split,cell_id,group,pathway,matching_feature,stratum,low_bins,high_bins,overlap_mass,weight,E,Q1_U,Q5_U,Q1_LSC,Q5_LSC,Q1_C,Q5_C,Q1_R,Q5_R
development,67#7,MC_ON,AC,LSC,1,399,0,0,0.0,,0.6144940304128748,,0.038482175224079,,-0.3913026771873061,,-0.38946242019063,
development,67#7,MC_ON,AC,LSC,2,168,0,0,0.0,,0.38036996307730275,,0.10960184818544991,,-0.343323233739688,,-0.3419155868755297,
development,67#7,MC_ON,AC,LSC,3,49,28,28,0.3333333333333333,0.13514842270432573,0.2432804789638058,0.399875214168181,0.2423620197675469,0.3329397985725047,-0.17745534759680076,-0.08192355480665961,-0.17738752615696285,-0.1026290417163788
development,67#7,MC_ON,AC,LSC,4,35,210,35,0.4166666666666667,0.3935606724523488,0.5156031466399629,1.7591973447616007,0.5297576116283438,0.609942536227698,0.471332014289995,1.621865174832702,0.4652716676394144,1.5827681102272537
development,67#7,MC_ON,AC,LSC,5,21,434,21,0.25,0.27301321006228063,1.6605995529227786,2.9959826870149833,0.968755991043128,1.5649638751227815,1.6605995529227786,2.951137833295688,1.6582562850736497,2.879742614696458
development,67#14,PC_ON,BC,U,1,112,77,77,0.22448979591836735,-0.3782365367491816,0.11561296604850213,0.12422144802456553,0.10715590915617866,0.495600733017541,-0.037408735832286766,0.0015614326535300775,-0.04227963382106735,0.06423517891600952
development,67#14,PC_ON,BC,U,2,133,91,91,0.2653061224489796,0.0668650156684818,0.3976547470022189,0.3483468683866354,0.15945877527761118,0.8914300667097255,-0.21713620492894398,-0.03663853899790691,-0.21303076205546392,0.5401159938908396
development,67#14,PC_ON,BC,U,3,154,28,28,0.08163265306122448,0.05008008848110446,0.559257431125099,0.5476383836357854,0.06647561173806382,0.9121635810738757,-0.18721775676716457,0.5476383836357854,-0.18205874229809552,1.1226427735139926
development,67#14,PC_ON,BC,U,4,224,98,98,0.2857142857142857,-0.42759429632479407,0.7461765040643513,0.8685039357390322,0.05748498607302862,0.8209123398584822,-0.5924858157522976,0.45694196873228066,-0.5925221870420501,0.5811438886933804
development,67#14,PC_ON,BC,U,5,49,378,49,0.14285714285714285,-0.038482826885327615,3.535596989095211,3.310413878488665,0.6376419088870945,1.4237274204393364,3.535596989095211,3.310413878488665,3.529377145426614,2.953388423058865
development,67#14,PC_ON,BC,LSC,1,357,0,0,0.0,,0.5875940105978253,,0.032523853492122105,,-0.4271063079336183,,-0.42577918205455234,
development,67#14,PC_ON,BC,LSC,2,175,0,0,0.0,,0.4026426904066466,,0.10684543772432684,,-0.3661075666430406,,-0.36613932909987235,
development,67#14,PC_ON,BC,LSC,3,56,21,21,0.2,-0.009171286937562195,0.39436547248624265,0.09296044940128922,0.19500772321181672,0.25362241384203155,0.09179659583605826,-0.09296044940128922,0.09030648829692231,-0.2150657704203493
development,67#14,PC_ON,BC,LSC,4,70,203,70,0.6666666666666666,-0.19435528529482562,2.387581566721201,1.6082466130851414,0.49173741183199676,0.48876267286501063,2.387581566721201,1.372141036734884,2.389818678516894,1.227863493486543
development,67#14,PC_ON,BC,LSC,5,14,448,14,0.13333333333333333,0.3977874717802817,1.6358184702694416,2.376388596295328,0.8511996381682769,1.4707487806538502,1.6358184702694416,2.3027774464108006,1.6315809513131774,2.2636689260898493
development,67#14,PC_ON,AC,U,1,112,77,77,0.22448979591836735,-0.9358320191361441,0.11561296604850213,0.12422144802456553,0.10715590915617866,0.495600733017541,-0.037408735832286766,0.0015614326535300775,-0.04227963382106735,0.06423517891600952
development,67#14,PC_ON,AC,U,2,133,91,91,0.2653061224489796,0.06308465796083657,0.3976547470022189,0.3483468683866354,0.15945877527761118,0.8914300667097255,-0.21713620492894398,-0.03663853899790691,-0.21303076205546392,0.5401159938908396
development,67#14,PC_ON,AC,U,3,154,28,28,0.08163265306122448,-0.06667894174531605,0.559257431125099,0.5476383836357854,0.06647561173806382,0.9121635810738757,-0.18721775676716457,0.5476383836357854,-0.18205874229809552,1.1226427735139926
development,67#14,PC_ON,AC,U,4,224,98,98,0.2857142857142857,0.03312425681516537,0.7461765040643513,0.8685039357390322,0.05748498607302862,0.8209123398584822,-0.5924858157522976,0.45694196873228066,-0.5925221870420501,0.5811438886933804
development,67#14,PC_ON,AC,U,5,49,378,49,0.14285714285714285,-0.1238636927920258,3.535596989095211,3.310413878488665,0.6376419088870945,1.4237274204393364,3.535596989095211,3.310413878488665,3.529377145426614,2.953388423058865
development,67#14,PC_ON,AC,LSC,1,357,0,0,0.0,,0.5875940105978253,,0.032523853492122105,,-0.4271063079336183,,-0.42577918205455234,
development,67#14,PC_ON,AC,LSC,2,175,0,0,0.0,,0.4026426904066466,,0.10684543772432684,,-0.3661075666430406,,-0.36613932909987235,
development,67#14,PC_ON,AC,LSC,3,56,21,21,0.2,0.01802552316378447,0.39436547248624265,0.09296044940128922,0.19500772321181672,0.25362241384203155,0.09179659583605826,-0.09296044940128922,0.09030648829692231,-0.2150657704203493
development,67#14,PC_ON,AC,LSC,4,70,203,70,0.6666666666666666,-0.227515679422673,2.387581566721201,1.6082466130851414,0.49173741183199676,0.48876267286501063,2.387581566721201,1.372141036734884,2.389818678516894,1.227863493486543
development,67#14,PC_ON,AC,LSC,5,14,448,14,0.13333333333333333,-0.24035805006821273,1.6358184702694416,2.376388596295328,0.8511996381682769,1.4707487806538502,1.6358184702694416,2.3027774464108006,1.6315809513131774,2.2636689260898493
development,67#21,PC_ON,BC,U,1,105,63,63,0.2,-0.042148069599673654,0.09960965421050787,0.13497498543519112,0.15493000477268948,1.1277374395123594,-0.04643784154516955,0.0701105469941265,-0.04443453215062619,0.7465220109594088
development,67#21,PC_ON,BC,U,2,126,84,84,0.26666666666666666,0.27173954455116067,0.39217484230175614,0.34984615449017537,0.17214720915139045,0.9674786061794229,-0.16086415165207452,0.15341260163889578,-0.15934674219504272,0.8214852081094348
development,67#21,PC_ON,BC,U,3,189,49,49,0.15555555555555556,0.5749812761326315,0.5717418980267313,0.5320427872772727,0.06383368175080475,1.0907005734569555,-0.2252024624634672,-0.06098037771880627,-0.22684098467414762,0.7382047634926578
development,67#21,PC_ON,BC,U,4,224,91,91,0.28888888888888886,-0.02512544082762616,0.7192722014151514,0.7986204904826502,0.04661907787079251,0.9678043543722873,-0.6804332383908331,0.6021902967924968,-0.6771991977157692,0.8242560363350769
development,67#21,PC_ON,BC,U,5,28,385,28,0.08888888888888889,0.2929796158149679,2.0565565265715122,3.7751458370550113,0.5786929435275169,1.3098858538298255,2.0565565265715122,3.7751458370550113,2.0550579826037088,3.3346648897967213
development,67#21,PC_ON,BC,LSC,1,378,0,0,0.0,,0.5841595128963322,,0.03423505854884174,,-0.4090038130568616,,-0.40774903104722826,
development,67#21,PC_ON,BC,LSC,2,168,0,0,0.0,,0.46755809056048747,,0.10365879650243162,,-0.39932572857651394,,-0.398369851416525,
development,67#21,PC_ON,BC,LSC,3,70,0,0,0.0,,0.3584563304320909,,0.21729781169141632,,-0.04328915694495663,,-0.046053897718666144,
development,67#21,PC_ON,BC,LSC,4,35,224,35,0.625,0.0008820108355201417,1.0767336692661047,1.1879260107307346,0.43626897370089673,0.5574341086991036,1.0767336692661047,1.0887315628715442,1.084284093212336,1.0063800338975852
development,67#21,PC_ON,BC,LSC,5,21,448,21,0.375,0.40015130826930956,1.1663400841255982,2.9552919266352546,0.7539547488160224,1.5028370520792471,1.1663400841255982,2.8541745059847017,1.1696114324033262,2.869713910419523
development,67#21,PC_ON,AC,U,1,105,63,63,0.2,-1.0852477903112543,0.09960965421050787,0.13497498543519112,0.15493000477268948,1.1277374395123594,-0.04643784154516955,0.0701105469941265,-0.04443453215062619,0.7465220109594088
development,67#21,PC_ON,AC,U,2,126,84,84,0.26666666666666666,-0.009291370955105127,0.39217484230175614,0.34984615449017537,0.17214720915139045,0.9674786061794229,-0.16086415165207452,0.15341260163889578,-0.15934674219504272,0.8214852081094348
development,67#21,PC_ON,AC,U,3,189,49,49,0.15555555555555556,0.10822553337378402,0.5717418980267313,0.5320427872772727,0.06383368175080475,1.0907005734569555,-0.2252024624634672,-0.06098037771880627,-0.22684098467414762,0.7382047634926578
development,67#21,PC_ON,AC,U,4,224,91,91,0.28888888888888886,0.058909029211742556,0.7192722014151514,0.7986204904826502,0.04661907787079251,0.9678043543722873,-0.6804332383908331,0.6021902967924968,-0.6771991977157692,0.8242560363350769
development,67#21,PC_ON,AC,U,5,28,385,28,0.08888888888888889,0.13706217749789398,2.0565565265715122,3.7751458370550113,0.5786929435275169,1.3098858538298255,2.0565565265715122,3.7751458370550113,2.0550579826037088,3.3346648897967213
development,67#21,PC_ON,AC,LSC,1,378,0,0,0.0,,0.5841595128963322,,0.03423505854884174,,-0.4090038130568616,,-0.40774903104722826,
development,67#21,PC_ON,AC,LSC,2,168,0,0,0.0,,0.46755809056048747,,0.10365879650243162,,-0.39932572857651394,,-0.398369851416525,
development,67#21,PC_ON,AC,LSC,3,70,0,0,0.0,,0.3584563304320909,,0.21729781169141632,,-0.04328915694495663,,-0.046053897718666144,
development,67#21,PC_ON,AC,LSC,4,35,224,35,0.625,0.1445945917557516,1.0767336692661047,1.1879260107307346,0.43626897370089673,0.5574341086991036,1.0767336692661047,1.0887315628715442,1.084284093212336,1.0063800338975852
development,67#21,PC_ON,AC,LSC,5,21,448,21,0.375,0.11259133594142111,1.1663400841255982,2.9552919266352546,0.7539547488160224,1.5028370520792471,1.1663400841255982,2.8541745059847017,1.1696114324033262,2.869713910419523
development,67#26,PC_ON,BC,U,1,98,77,77,0.28205128205128205,0.005569859908959307,0.11833580993989017,0.1038070927628062,0.1669843815828701,0.9681282426027683,-0.029482635305612348,-0.01105445000258359,-0.027890567352837285,0.43647429801587184
development,67#26,PC_ON,BC,U,2,126,63,63,0.23076923076923078,-0.43642792020327814,0.36085044048312637,0.377140233748489,0.16044491094037686,1.0419474068661605,-0.20611882485035393,-0.02345022045903736,-0.20884949742927952,0.6017455666814284
development,67#26,PC_ON,BC,U,3,224,49,49,0.1794871794871795,0.26835312933779853,0.5695040404796601,0.5731252746922629,0.06869702097024917,0.7929973011495554,-0.20700179189443588,-0.08103980677468436,-0.21068590511276852,0.486665316757613
development,67#26,PC_ON,BC,U,4,203,63,63,0.23076923076923078,-0.2558628755395791,0.7373114569433804,0.8104664331509006,0.040866753803877644,0.7955419733624332,-0.6937171335878043,0.8104664331509006,-0.6908706912032232,1.035292745852429
development,67#26,PC_ON,BC,U,5,21,420,21,0.07692307692307693,0.3106902643200715,2.75626634756724,3.9126874243266254,0.7521902333991667,1.2718255319977223,2.75626634756724,3.9126874243266254,2.757213279604912,3.510745521064382
development,67#26,PC_ON,BC,LSC,1,406,0,0,0.0,,0.6107501472121684,,0.03501961183197031,,-0.41074890661342395,,-0.4100656887009069,
development,67#26,PC_ON,BC,LSC,2,147,0,0,0.0,,0.4136171625187022,,0.11690887353552872,,-0.36548243681817055,,-0.3679738012132085,
development,67#26,PC_ON,BC,LSC,3,77,7,7,0.14285714285714285,-0.24985477212414342,0.23931143063713203,0.7601523876190185,0.22937453513093256,0.3021067867749098,-0.03476893871345303,0.7601523876190185,-0.03825984941795468,0.42756297113373876
development,67#26,PC_ON,BC,LSC,4,35,210,35,0.7142857142857143,0.27519173288524856,1.3030066357553005,2.346402970735605,0.5821499102545047,0.5585637358680031,1.3030066357553005,2.2450634557846936,1.301136477990076,1.9878107433158827
development,67#26,PC_ON,BC,LSC,5,7,455,7,0.14285714285714285,0.22085140103324408,2.7700419902801516,2.760787983003717,0.945707702431726,1.415204757781277,2.7700419902801516,2.6622070417725126,2.7711176574230194,2.669601004639005
development,67#26,PC_ON,AC,U,1,98,77,77,0.28205128205128205,-0.3834131321019413,0.11833580993989017,0.1038070927628062,0.1669843815828701,0.9681282426027683,-0.029482635305612348,-0.01105445000258359,-0.027890567352837285,0.43647429801587184
development,67#26,PC_ON,AC,U,2,126,63,63,0.23076923076923078,-0.02161493152768931,0.36085044048312637,0.377140233748489,0.16044491094037686,1.0419474068661605,-0.20611882485035393,-0.02345022045903736,-0.20884949742927952,0.6017455666814284
development,67#26,PC_ON,AC,U,3,224,49,49,0.1794871794871795,-0.07069482962705749,0.5695040404796601,0.5731252746922629,0.06869702097024917,0.7929973011495554,-0.20700179189443588,-0.08103980677468436,-0.21068590511276852,0.486665316757613
development,67#26,PC_ON,AC,U,4,203,63,63,0.23076923076923078,0.07607894564686216,0.7373114569433804,0.8104664331509006,0.040866753803877644,0.7955419733624332,-0.6937171335878043,0.8104664331509006,-0.6908706912032232,1.035292745852429
development,67#26,PC_ON,AC,U,5,21,420,21,0.07692307692307693,0.1446827825290395,2.75626634756724,3.9126874243266254,0.7521902333991667,1.2718255319977223,2.75626634756724,3.9126874243266254,2.757213279604912,3.510745521064382
development,67#26,PC_ON,AC,LSC,1,406,0,0,0.0,,0.6107501472121684,,0.03501961183197031,,-0.41074890661342395,,-0.4100656887009069,
development,67#26,PC_ON,AC,LSC,2,147,0,0,0.0,,0.4136171625187022,,0.11690887353552872,,-0.36548243681817055,,-0.3679738012132085,
development,67#26,PC_ON,AC,LSC,3,77,7,7,0.14285714285714285,0.006190813626336161,0.23931143063713203,0.7601523876190185,0.22937453513093256,0.3021067867749098,-0.03476893871345303,0.7601523876190185,-0.03825984941795468,0.42756297113373876
development,67#26,PC_ON,AC,LSC,4,35,210,35,0.7142857142857143,-0.07411653088150041,1.3030066357553005,2.346402970735605,0.5821499102545047,0.5585637358680031,1.3030066357553005,2.2450634557846936,1.301136477990076,1.9878107433158827
development,67#26,PC_ON,AC,LSC,5,7,455,7,0.14285714285714285,0.18517929105875316,2.7700419902801516,2.760787983003717,0.945707702431726,1.415204757781277,2.7700419902801516,2.6622070417725126,2.7711176574230194,2.669601004639005
development,67#33,MC_OFF,BC,U,1,70,84,70,0.2127659574468085,0.11340676276777495,0.08179824740611367,0.14076717046361104,0.1659695502646044,0.808725888128872,0.02918732925769291,0.08252132793616815,0.03759996454374722,0.49105952769362693
development,67#33,MC_OFF,BC,U,2,175,105,105,0.3191489361702128,-0.3021029003965491,0.3890262179896235,0.36770261903293433,0.1290737715996052,0.827804738331189,-0.3240212703272701,-0.11766066325517992,-0.32290524085267236,0.3890039561793972
development,67#33,MC_OFF,BC,U,3,161,63,63,0.19148936170212766,-0.5535790866668026,0.5630435494301111,0.5541010216292408,0.09153340509435597,0.91544804869772,-0.30944008629607117,0.19294777831269636,-0.31175838009357754,0.5717004801616328
development,67#33,MC_OFF,BC,U,4,231,56,56,0.1702127659574468,-0.1917811761549316,0.7304143967953596,0.8296469917986543,0.07021475539653031,1.0112229683200755,-0.539215785355279,0.8296469917986543,-0.5365114634062027,1.2211711406886867
development,67#33,MC_OFF,BC,U,5,35,364,35,0.10638297872340426,-0.09088723409565319,2.2192119333148,3.8901083573940785,1.0389967535636233,1.3363340806729551,2.2192119333148,3.8901083573940785,2.2150307979721293,3.471615019528548
development,67#33,MC_OFF,BC,LSC,1,371,0,0,0.0,,0.603264175938829,,0.04025400852672669,,-0.5103536228596602,,-0.5118344986354405,
development,67#33,MC_OFF,BC,LSC,2,196,0,0,0.0,,0.3993830642562638,,0.13139393974084762,,-0.31590966891136696,,-0.3099525907207384,
development,67#33,MC_OFF,BC,LSC,3,35,35,35,0.3333333333333333,-0.15283515818847668,0.36638033103197815,1.0723505608737471,0.2685702313856716,0.3227558695246454,0.11292509961873291,1.0723505608737471,0.12006924532067319,0.8719213462864551
development,67#33,MC_OFF,BC,LSC,4,42,168,42,0.4,-0.35209665321907957,0.6416119101767738,1.8558624647771162,0.47007602124435544,0.5783491524733139,0.6416119101767738,1.576733022235567,0.6452240047809215,1.6050649088186522
development,67#33,MC_OFF,BC,LSC,5,28,469,28,0.26666666666666666,0.081385169738909,2.464018520340324,2.5554031803818256,1.1320196891638097,1.3797882254532134,2.464018520340324,2.4877812115235756,2.4593530729986157,2.45201885961766
development,67#33,MC_OFF,AC,U,1,70,84,70,0.2127659574468085,-0.4779911471289689,0.08179824740611367,0.14076717046361104,0.1659695502646044,0.808725888128872,0.02918732925769291,0.08252132793616815,0.03759996454374722,0.49105952769362693
development,67#33,MC_OFF,AC,U,2,175,105,105,0.3191489361702128,-0.004518897462514382,0.3890262179896235,0.36770261903293433,0.1290737715996052,0.827804738331189,-0.3240212703272701,-0.11766066325517992,-0.32290524085267236,0.3890039561793972
development,67#33,MC_OFF,AC,U,3,161,63,63,0.19148936170212766,0.35591944670098485,0.5630435494301111,0.5541010216292408,0.09153340509435597,0.91544804869772,-0.30944008629607117,0.19294777831269636,-0.31175838009357754,0.5717004801616328
development,67#33,MC_OFF,AC,U,4,231,56,56,0.1702127659574468,0.11021018823434278,0.7304143967953596,0.8296469917986543,0.07021475539653031,1.0112229683200755,-0.539215785355279,0.8296469917986543,-0.5365114634062027,1.2211711406886867
development,67#33,MC_OFF,AC,U,5,35,364,35,0.10638297872340426,-0.019995408059120687,2.2192119333148,3.8901083573940785,1.0389967535636233,1.3363340806729551,2.2192119333148,3.8901083573940785,2.2150307979721293,3.471615019528548
development,67#33,MC_OFF,AC,LSC,1,371,0,0,0.0,,0.603264175938829,,0.04025400852672669,,-0.5103536228596602,,-0.5118344986354405,
development,67#33,MC_OFF,AC,LSC,2,196,0,0,0.0,,0.3993830642562638,,0.13139393974084762,,-0.31590966891136696,,-0.3099525907207384,
development,67#33,MC_OFF,AC,LSC,3,35,35,35,0.3333333333333333,-0.08145609656670068,0.36638033103197815,1.0723505608737471,0.2685702313856716,0.3227558695246454,0.11292509961873291,1.0723505608737471,0.12006924532067319,0.8719213462864551
development,67#33,MC_OFF,AC,LSC,4,42,168,42,0.4,-0.08997985784314505,0.6416119101767738,1.8558624647771162,0.47007602124435544,0.5783491524733139,0.6416119101767738,1.576733022235567,0.6452240047809215,1.6050649088186522
development,67#33,MC_OFF,AC,LSC,5,28,469,28,0.26666666666666666,0.030249576951603463,2.464018520340324,2.5554031803818256,1.1320196891638097,1.3797882254532134,2.464018520340324,2.4877812115235756,2.4593530729986157,2.45201885961766
development,67#34,PC_ON,BC,U,1,133,70,70,0.24390243902439024,0.3070797429934062,0.11090490340843405,0.11274644727818668,0.1660456735663933,1.1574670985758173,-0.03584563488287753,-0.01966168633662164,-0.03664918233031281,0.7084558379229356
development,67#34,PC_ON,BC,U,2,119,84,84,0.2926829268292683,0.25873527280031317,0.3610714639071375,0.30822794158787775,0.20881031438808692,1.1870213822184066,-0.1636384899919743,-0.0445834481700634,-0.1664064232804891,0.675059834800084
development,67#34,PC_ON,BC,U,3,217,14,14,0.04878048780487805,0.23670606700991165,0.5725402823619304,0.5954229906201363,0.09377403027994058,0.9041943437297644,-0.012599449845090989,-0.5954229906201363,-0.017084499031373983,-0.02937231760006398
development,67#34,PC_ON,BC,U,4,182,98,98,0.34146341463414637,-0.40347415634189443,0.7413475100810711,0.8112643848040274,0.04936081257482136,0.6885240294184317,-0.5769176643628341,0.5203769289489303,-0.5742205569193093,0.7736667246855936
development,67#34,PC_ON,BC,U,5,21,406,21,0.07317073170731707,0.12112340345964745,2.32399187485377,4.139545864265027,0.8136335867981936,1.2519016984219302,2.32399187485377,4.139545864265027,2.3276141406524755,3.64980885941877
development,67#34,PC_ON,BC,LSC,1,371,0,0,0.0,,0.595511213032845,,0.035520179600142386,,-0.2628714479681737,,-0.2659896149292508,
development,67#34,PC_ON,BC,LSC,2,168,0,0,0.0,,0.36045077347080223,,0.12199288213084443,,-0.27489407117051695,,-0.2749278033692722,
development,67#34,PC_ON,BC,LSC,3,56,28,28,0.26666666666666666,-0.13805739223863756,0.23847569260396995,0.7734699063003063,0.23540805713871468,0.3327780425584497,0.05645866281702183,0.7734699063003063,0.06267086481238948,0.3463769930281809
development,67#34,PC_ON,BC,LSC,4,63,196,63,0.6,0.1561648642655486,0.8933038300731115,2.041459774145291,0.47288907378793027,0.5781901442253012,0.6795413706244694,1.850078243142759,0.6805622413096625,1.6560476382238654
development,67#34,PC_ON,BC,LSC,5,14,448,14,0.13333333333333333,0.23069373068989935,1.0403574127703905,3.0814633432255505,1.193127578614071,1.4430705464316615,1.0403574127703905,2.9775062887001695,1.033767296932638,2.967061529861504
development,67#34,PC_ON,AC,U,1,133,70,70,0.24390243902439024,-0.3092444391527467,0.11090490340843405,0.11274644727818668,0.1660456735663933,1.1574670985758173,-0.03584563488287753,-0.01966168633662164,-0.03664918233031281,0.7084558379229356
development,67#34,PC_ON,AC,U,2,119,84,84,0.2926829268292683,-0.1039563210659912,0.3610714639071375,0.30822794158787775,0.20881031438808692,1.1870213822184066,-0.1636384899919743,-0.0445834481700634,-0.1664064232804891,0.675059834800084
development,67#34,PC_ON,AC,U,3,217,14,14,0.04878048780487805,-0.09293517849911119,0.5725402823619304,0.5954229906201363,0.09377403027994058,0.9041943437297644,-0.012599449845090989,-0.5954229906201363,-0.017084499031373983,-0.02937231760006398
development,67#34,PC_ON,AC,U,4,182,98,98,0.34146341463414637,-0.0446091036902071,0.7413475100810711,0.8112643848040274,0.04936081257482136,0.6885240294184317,-0.5769176643628341,0.5203769289489303,-0.5742205569193093,0.7736667246855936
development,67#34,PC_ON,AC,U,5,21,406,21,0.07317073170731707,0.21353963403981405,2.32399187485377,4.139545864265027,0.8136335867981936,1.2519016984219302,2.32399187485377,4.139545864265027,2.3276141406524755,3.64980885941877
development,67#34,PC_ON,AC,LSC,1,371,0,0,0.0,,0.595511213032845,,0.035520179600142386,,-0.2628714479681737,,-0.2659896149292508,
development,67#34,PC_ON,AC,LSC,2,168,0,0,0.0,,0.36045077347080223,,0.12199288213084443,,-0.27489407117051695,,-0.2749278033692722,
development,67#34,PC_ON,AC,LSC,3,56,28,28,0.26666666666666666,-0.024327254807542123,0.23847569260396995,0.7734699063003063,0.23540805713871468,0.3327780425584497,0.05645866281702183,0.7734699063003063,0.06267086481238948,0.3463769930281809
development,67#34,PC_ON,AC,LSC,4,63,196,63,0.6,-0.11771401954391615,0.8933038300731115,2.041459774145291,0.47288907378793027,0.5781901442253012,0.6795413706244694,1.850078243142759,0.6805622413096625,1.6560476382238654
development,67#34,PC_ON,AC,LSC,5,14,448,14,0.13333333333333333,-0.13262833751162315,1.0403574127703905,3.0814633432255505,1.193127578614071,1.4430705464316615,1.0403574127703905,2.9775062887001695,1.033767296932638,2.967061529861504
development,68#3,MC_OFF,BC,U,1,140,42,42,0.15,-0.10754966220242057,0.11197864916709172,0.1078568046214059,0.2194334923437389,0.8078057547204767,-0.03872530135413398,-0.009242735195180603,-0.03507939446930184,0.5064793659138302
development,68#3,MC_OFF,BC,U,2,119,91,91,0.325,-0.1616667061489867,0.33935293182844806,0.3060826121692139,0.2267277624611397,0.7931330142908469,-0.15748685104293095,0.011289467608245719,-0.15509288141828417,0.5148015191679346
development,68#3,MC_OFF,BC,U,3,189,56,56,0.2,0.22457784343499315,0.5255315718643458,0.510983111996514,0.08280907598812187,0.5059866884512954,-0.10967772564402332,-0.23717430067093417,-0.10892247393769755,0.14760677751082069
development,68#3,MC_OFF,BC,U,4,217,84,84,0.3,0.2387463720844849,0.7077787346256674,0.7180521969437702,0.06717943078415975,1.0339167225760122,-0.5821046421444543,0.2773911941654255,-0.5782352510664067,0.8098693441671249
development,68#3,MC_OFF,BC,U,5,7,399,7,0.025,0.2636992108336089,5.185991267363229,3.6155524053297694,0.8654550471523218,1.51622585907522,5.185991267363229,3.6155524053297694,5.192480435738196,3.305573448268559
development,68#3,MC_OFF,BC,LSC,1,406,0,0,0.0,,0.5497102347100902,,0.05064192473407336,,-0.3540113345832275,,-0.34923716479323685,
development,68#3,MC_OFF,BC,LSC,2,126,0,0,0.0,,0.39597592496526585,,0.1294286643636643,,-0.3598398711921483,,-0.3597886473234966,
development,68#3,MC_OFF,BC,LSC,3,70,42,42,0.375,0.6144658533778299,0.36702218523908714,0.466095898520305,0.32145863464730556,0.37219711761769814,0.2288265308307018,0.07486379279806796,0.2234362213388802,0.06790457393687505
development,68#3,MC_OFF,BC,LSC,4,63,224,63,0.5625,-0.35576588451413915,0.16200932480084398,1.557744331028516,0.45332391945634765,0.5946944689434721,0.029242753922180426,1.30724950154278,0.03258028261872947,1.4225750074636798
development,68#3,MC_OFF,BC,LSC,5,7,406,7,0.0625,0.5069147839990685,5.185991267363229,2.944358606292898,0.8654550471523218,1.6685159680692523,5.185991267363229,2.8504814981033317,5.192480435738196,2.8123869166139137
development,68#3,MC_OFF,AC,U,1,140,42,42,0.15,-0.08372649015171385,0.11197864916709172,0.1078568046214059,0.2194334923437389,0.8078057547204767,-0.03872530135413398,-0.009242735195180603,-0.03507939446930184,0.5064793659138302
development,68#3,MC_OFF,AC,U,2,119,91,91,0.325,0.09100678964599349,0.33935293182844806,0.3060826121692139,0.2267277624611397,0.7931330142908469,-0.15748685104293095,0.011289467608245719,-0.15509288141828417,0.5148015191679346
development,68#3,MC_OFF,AC,U,3,189,56,56,0.2,0.0074220793817883005,0.5255315718643458,0.510983111996514,0.08280907598812187,0.5059866884512954,-0.10967772564402332,-0.23717430067093417,-0.10892247393769755,0.14760677751082069
development,68#3,MC_OFF,AC,U,4,217,84,84,0.3,0.16223052909782734,0.7077787346256674,0.7180521969437702,0.06717943078415975,1.0339167225760122,-0.5821046421444543,0.2773911941654255,-0.5782352510664067,0.8098693441671249
development,68#3,MC_OFF,AC,U,5,7,399,7,0.025,-0.23237854701046715,5.185991267363229,3.6155524053297694,0.8654550471523218,1.51622585907522,5.185991267363229,3.6155524053297694,5.192480435738196,3.305573448268559
development,68#3,MC_OFF,AC,LSC,1,406,0,0,0.0,,0.5497102347100902,,0.05064192473407336,,-0.3540113345832275,,-0.34923716479323685,
development,68#3,MC_OFF,AC,LSC,2,126,0,0,0.0,,0.39597592496526585,,0.1294286643636643,,-0.3598398711921483,,-0.3597886473234966,
development,68#3,MC_OFF,AC,LSC,3,70,42,42,0.375,-0.10491266662529788,0.36702218523908714,0.466095898520305,0.32145863464730556,0.37219711761769814,0.2288265308307018,0.07486379279806796,0.2234362213388802,0.06790457393687505
development,68#3,MC_OFF,AC,LSC,4,63,224,63,0.5625,0.09484678746777536,0.16200932480084398,1.557744331028516,0.45332391945634765,0.5946944689434721,0.029242753922180426,1.30724950154278,0.03258028261872947,1.4225750074636798
development,68#3,MC_OFF,AC,LSC,5,7,406,7,0.0625,-0.19586269163192693,5.185991267363229,2.944358606292898,0.8654550471523218,1.6685159680692523,5.185991267363229,2.8504814981033317,5.192480435738196,2.8123869166139137
development,68#4,PC_ON,BC,U,1,72,66,66,0.2391304347826087,-0.09601863455743179,0.09302735675980026,0.09773466500425429,0.1440158137056846,1.1393911751465167,-0.02103172319604911,-0.04040644107612245,-0.019737676112223806,0.895629504182249
development,68#4,PC_ON,BC,U,2,126,84,84,0.30434782608695654,0.2002134102243714,0.3726381330440442,0.35275023970531205,0.11751717082707445,0.9402417311658914,-0.29539542328861973,-0.09076122364162334,-0.29903595090269974,0.531723638686734
development,68#4,PC_ON,BC,U,3,162,30,30,0.10869565217391304,0.18788412445617172,0.5680270316424193,0.5474680572748184,0.07376416610658437,0.8978511915449433,-0.18113763795958626,0.1159327795108159,-0.18542449652320808,0.44926598835736514
development,68#4,PC_ON,BC,U,4,204,84,84,0.30434782608695654,-0.038622248197464515,0.720022428853839,0.7842710633717834,0.05709386906064133,0.6520955471714505,-0.6328320041591046,0.6934194783014909,-0.6314817394184715,0.6432336222538392
development,68#4,PC_ON,BC,U,5,12,312,12,0.043478260869565216,0.14252905984656233,1.3448075155417125,3.9609362061780233,0.5686525593755601,1.1889222714906316,1.3448075155417125,3.9609362061780233,1.3536307520698756,3.430411766024638
development,68#4,PC_ON,BC,LSC,1,306,0,0,0.0,,0.6120843251351438,,0.036963156060964716,,-0.40726052847952626,,-0.4056408609236207,
